-1,-1,8104327470146238841
-1,-10,5349331812090532886
-1,-100,5854937882818673189
-1,-101,7072653593712804342
-1,-102,3623131679714796456
-1,-12,8125859899397320561
-1,-126,-2449477643112207614
-1,-127,-6917051779604344048
-1,-128,2037021502764282091
-1,-129,-589987088829111054
-1,-13,3785988310495447229
-1,-139,-5131626568865206330
-1,-14,4613267355613675812
-1,-140,-4764906298595127543
-1,-141,-8455712749446890685
-1,-142,-3231785860799365228
-1,-15,6690827791472467611
-1,-156,5550516823254027620
-1,-157,-7785584447390498389
-1,-158,-2096047999995061670
-1,-159,-8533059113229153603
-1,-16,3275581611234934538
-1,-160,-6608827188364631261
-1,-17,5376549203299529900
-1,-18,-1789936855462859568
-1,-19,3361209561928451219
-1,-2,5323125519547362506
-1,-20,-2636325360942424542
-1,-21,3989089996192858862
-1,-22,-5012709129642374900
-1,-23,6863038757987809518
-1,-24,-294340530886293707
-1,-25,-2136397100004199003
-1,-26,-5731759868615902209
-1,-27,5686668429994346646
-1,-28,3571731458666591033
-1,-29,2663883369183811175
-1,-3,-5533630373496240929
-1,-30,-8863152579961421621
-1,-31,-4914123949716789786
-1,-33,4507584097564085318
-1,-34,2876873048175373006
-1,-35,3774292460621441177
-1,-4,7010808763167528029
-1,-44,7427382498809901550
-1,-45,4283961201405375100
-1,-46,-5044452715270851444
-1,-47,520626631711321122
-1,-48,3120448589994652930
-1,-5,1882798734273939985
-1,-58,6678066085979744282
-1,-59,-1905558117950571738
-1,-6,-2346213033725168211
-1,-60,5342193026570684538
-1,-61,-5959342965139214973
-1,-62,1703475862797202309
-1,-63,4799069141388164345
-1,-64,1836536767675889543
-1,-65,-3422491656700319410
-1,-66,7286298530044137142
-1,-67,4706433022693824898
-1,-68,4412653798872754048
-1,-69,2082856341379620517
-1,-7,-465398587964097323
-1,-70,-550881268371524145
-1,-71,-9219396212248825092
-1,-72,-4149268369051111644
-1,-73,344712235707742681
-1,-74,-6215773549904570429
-1,-75,-3937637087252995256
-1,-76,-2654728386896216615
-1,-77,-5901523399866254375
-1,-78,7174370421510576904
-1,-79,2573301215702132183
-1,-8,3448992782204331959
-1,-80,-7122775108850016527
-1,-81,-96676612209708810
-1,-82,748091767374766642
-1,-83,-4401019906173985462
-1,-84,8406941185012575787
-1,-85,297363619071633467
-1,-86,-7949406223723022034
-1,-87,7224510619406469581
-1,-88,5004285517046819291
-1,-89,4686973154083612789
-1,-9,1868184210719247057
-1,-90,-989630808179464844
-1,-95,-2822630493201278835
-1,-96,-8327997751102719527
-1,-97,889044265344465039
-1,-98,-101786520717411444
-1,-99,-2033993762451539689
-1,0,1176313955507324614
-1,1,5301921068541459754
-1,10,-282856171370875336
-1,100,-6614160851769418259
-1,101,-2919353379530182641
-1,102,1630237789997083810
-1,103,-8857924123085558468
-1,104,4958818902036392747
-1,105,-2497269776775042730
-1,106,1617610252208867850
-1,107,6837639645215487773
-1,108,2142243166766134465
-1,109,-4809061044880443287
-1,11,8159879577951570458
-1,110,8249161960861961667
-1,111,-2906591553625933745
-1,112,2156194510622515936
-1,113,82285879860473268
-1,114,-1526871863094541204
-1,115,519481799642156682
-1,116,-7119838554339004858
-1,117,-5829889595608114928
-1,118,5079419822823928406
-1,119,-2421695118445908761
-1,12,7969500722796199886
-1,120,112109569796481434
-1,121,-6878023808678803098
-1,122,4421931335045565720
-1,123,-7851223407245253540
-1,124,7358839563085295656
-1,125,5791313347823038695
-1,126,8196378061540703548
-1,127,-1033496537990770319
-1,128,-3066221372878112064
-1,129,-481358483539599059
-1,13,-5348288586964813399
-1,130,-4690946909109671990
-1,131,-7932067687949439331
-1,132,-4201327349587997329
-1,133,-7373086695423939103
-1,134,-3319696067814721789
-1,135,5021873484255617071
-1,136,-2179189801175032312
-1,137,4145551893437313108
-1,138,6115896762818361152
-1,139,-5995127674890252220
-1,14,-6496533773775287689
-1,140,7004936731091672815
-1,141,-106918218241145169
-1,142,-3142089871818250805
-1,143,-4112291035029164795
-1,144,-4588933428752645946
-1,145,2441156759431357822
-1,146,-580591009668620127
-1,147,-3241460454091318644
-1,148,4243216827231522140
-1,149,-2517120771592846287
